2012-03-10 17:38:08 startup archives unpack
2012-03-10 17:38:08 install syslinux-common <none> 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status half-installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status triggers-pending man-db 2.5.7-8
2012-03-10 17:38:08 status half-installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status unpacked syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status unpacked syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 install syslinux <none> 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:08 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-10 17:38:08 status half-configured man-db 2.5.7-8
2012-03-10 17:38:13 status installed man-db 2.5.7-8
2012-03-10 17:38:13 startup packages configure
2012-03-10 17:38:13 configure syslinux-common 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 status unpacked syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 status half-configured syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 status installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:13 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 startup packages purge
2012-03-10 17:38:15 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 remove syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status triggers-pending man-db 2.5.7-8
2012-03-10 17:38:15 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status not-installed syslinux <none>
2012-03-10 17:38:15 status installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 remove syslinux-common 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status half-configured syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status half-installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status half-installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status config-files syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:15 status not-installed syslinux-common <none>
2012-03-10 17:38:15 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-10 17:38:15 status half-configured man-db 2.5.7-8
2012-03-10 17:38:16 status installed man-db 2.5.7-8
2012-03-10 17:38:20 startup archives unpack
2012-03-10 17:38:20 install genisoimage <none> 9:1.1.11-1
2012-03-10 17:38:20 status half-installed genisoimage 9:1.1.11-1
2012-03-10 17:38:20 status triggers-pending man-db 2.5.7-8
2012-03-10 17:38:20 status half-installed genisoimage 9:1.1.11-1
2012-03-10 17:38:20 status unpacked genisoimage 9:1.1.11-1
2012-03-10 17:38:20 status unpacked genisoimage 9:1.1.11-1
2012-03-10 17:38:20 install syslinux-common <none> 2:4.05+dfsg-2~artax1
2012-03-10 17:38:20 status half-installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status half-installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status unpacked syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status unpacked syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 install syslinux <none> 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-10 17:38:21 status half-configured man-db 2.5.7-8
2012-03-10 17:38:21 status installed man-db 2.5.7-8
2012-03-10 17:38:21 startup packages configure
2012-03-10 17:38:21 configure genisoimage 9:1.1.11-1 9:1.1.11-1
2012-03-10 17:38:21 status unpacked genisoimage 9:1.1.11-1
2012-03-10 17:38:21 status half-configured genisoimage 9:1.1.11-1
2012-03-10 17:38:21 status installed genisoimage 9:1.1.11-1
2012-03-10 17:38:21 configure syslinux-common 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status unpacked syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status half-configured syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status installed syslinux-common 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 configure syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status unpacked syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:21 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 startup packages purge
2012-03-10 17:38:30 status installed genisoimage 9:1.1.11-1
2012-03-10 17:38:30 remove genisoimage 9:1.1.11-1 9:1.1.11-1
2012-03-10 17:38:30 status half-configured genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status half-installed genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status triggers-pending man-db 2.5.7-8
2012-03-10 17:38:30 status half-installed genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status config-files genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status config-files genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status config-files genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status config-files genisoimage 9:1.1.11-1
2012-03-10 17:38:30 status not-installed genisoimage <none>
2012-03-10 17:38:30 status installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 remove syslinux 2:4.05+dfsg-2~artax1 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status half-configured syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status half-installed syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status config-files syslinux 2:4.05+dfsg-2~artax1
2012-03-10 17:38:30 status not-installed syslinux <none>
2012-03-10 17:38:30 trigproc man-db 2.5.7-8 2.5.7-8
2012-03-10 17:38:30 status half-configured man-db 2.5.7-8
2012-03-10 17:38:30 status installed man-db 2.5.7-8
